#page_id	source_id	path	title	page_class	symbol_count	kind	symbol	declaration_origin	header	library	os_versions_raw	declaration_status	duplicate_of	source_url
01c3x0ze	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/01c3x0ze.html	EditorBrowsableAttribute Constructor (EditorBrowsableState) (System.ComponentModel)	out_of_scope_managed_surface	0			none				not_attempted		https://web.archive.org/web/20110420045706/http://msdn.microsoft.com/en-us/library/01c3x0ze.aspx
07ebee0c	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/07ebee0c.html	HashAlgorithm.Dispose Method (Boolean) (System.Security.Cryptography)	out_of_scope_managed_surface	0			none				not_attempted		https://web.archive.org/web/2011/07ebee0c
07wt70x2	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/07wt70x2.html	Directory.GetFiles Method (String) (System.IO)	out_of_scope_managed_surface	0			none				not_attempted		https://web.archive.org/web/2011/07wt70x2
09d0kyb3	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/09d0kyb3.html	SymmetricAlgorithm.CreateEncryptor Method (System.Security.Cryptography)	out_of_scope_managed_surface	0			none				not_attempted		https://web.archive.org/web/2011/09d0kyb3
0a35t2xb	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/0a35t2xb.html		concept_or_overview	0			none				no_candidate		https://web.archive.org/web/2011/0a35t2xb
0aa3d588	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/0aa3d588.html	WebRequest.Create Method (Uri) (System.Net)	out_of_scope_managed_surface	0			none				not_attempted		https://web.archive.org/web/2011/0aa3d588
0d77a662	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/0d77a662.html		concept_or_overview	0			none				no_candidate		https://web.archive.org/web/2011/0d77a662
0fkw8e0a	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/0fkw8e0a.html		concept_or_overview	0			none				no_candidate		https://web.archive.org/web/2011/0fkw8e0a
0tkeaex1	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/0tkeaex1.html	Path.ChangeExtension Method (System.IO)	out_of_scope_managed_surface	0			none				not_attempted		https://web.archive.org/web/20110504140922/http://msdn.microsoft.com/en-us/library/system.io.path.changeextension.aspx
0wet9by6	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/0wet9by6.html	HttpWebResponse.ResponseUri Property (System.Net)	out_of_scope_managed_surface	0			none				not_attempted		https://web.archive.org/web/20110317131538/http://msdn.microsoft.com/en-us/library/system.net.httpwebresponse.responseuri.aspx
12hzbdxy	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/12hzbdxy.html		concept_or_overview	0			none				no_candidate		https://web.archive.org/web/2011/12hzbdxy
18bx7wa5	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/18bx7wa5.html	WebProxy Constructor (Uri, Boolean) (System.Net)	out_of_scope_managed_surface	0			none				not_attempted		https://web.archive.org/web/2011/18bx7wa5
197fa73c	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/197fa73c.html		concept_or_overview	0			none				no_candidate		https://web.archive.org/web/2011/197fa73c
1981e88h	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/1981e88h.html		concept_or_overview	0			none				no_candidate		https://web.archive.org/web/2011/1981e88h
1ah6ekaf	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/1ah6ekaf.html		concept_or_overview	0			none				no_candidate		https://web.archive.org/web/2011/1ah6ekaf
1beth6ct	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/1beth6ct.html		concept_or_overview	0			none				no_candidate		https://web.archive.org/web/2011/1beth6ct
1dk8thk3	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/1dk8thk3.html		concept_or_overview	0			none				no_candidate		https://web.archive.org/web/2011/1dk8thk3
1e59xaaz	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/1e59xaaz.html	HashAlgorithm.ComputeHash Method (Byte[], Int32, Int32) (System.Security.Cryptography)	out_of_scope_managed_surface	0			none				not_attempted		https://web.archive.org/web/2011/1e59xaaz
1f1h9xds	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/1f1h9xds.html		concept_or_overview	0			none				no_candidate		https://web.archive.org/web/2011/1f1h9xds
1xabb1hw	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/1xabb1hw.html	NetworkCredential Constructor (System.Net)	out_of_scope_managed_surface	0			none				not_attempted		https://web.archive.org/web/2011/1xabb1hw
1xef4h42	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/1xef4h42.html		concept_or_overview	0			none				no_candidate		https://web.archive.org/web/2011/1xef4h42
